Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
F;113.641,47;Department of Environmental Protection;Water Quality Monitoring and Planning;Fulltime-Regular;Manager III;2003
F;56.471,45;Department of Environmental Protection;Solid Waste Services Operations;Fulltime-Regular;Refuse Disposal Cashier;2006
M;88.859,00;Fire and Rescue Services;Training;Fulltime-Regular;Master Firefighter/Rescuer;1997
M;91.969,07;Fire and Rescue Services;Station 26;Fulltime-Regular;Master Firefighter/Rescuer;1993
M;73.801,00;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2003
F;53.788,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2014
M;72.861,00;Fire and Rescue Services;Station 19;Fulltime-Regular;Firefighter/Rescuer III;2004
M;100.849,36;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;1972
M;75.453,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2005
M;101.176,43;Fire and Rescue Services;Station 18;Fulltime-Regular;Fire/Rescue Lieutenant;1994
M;62.517,39;Department of Health and Human Services;Substance Abuse Prevention;Fulltime-Regular;Program Manager I;2012
M;128.724,64;Correction and Rehabilitation;PRRS Reentry Services and Programs;Fulltime-Regular;Manager III;1996
F;57.576,82;Office of Public Information;MC311;Fulltime-Regular;Customer Service Representative II;2011
M;71.730,50;Department of Transportation;Transportation Technical Center;Fulltime-Regular;Transportation Systems Technician III;2010
M;99.703,46;Department of Public Libraries;Quince Orchard Library;Fulltime-Regular;Manager III;1999
M;105.743,92;Department of Health and Human Services;Adult Drug Court;Fulltime-Regular;Supervisory Therapist;1994
F;16.610,68;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2015
M;58.760,06;Department of Permitting Services;Building Construction Permit Processing;Fulltime-Regular;Permit Technician III;2006
F;80.002,98;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2015
M;110.545,64;"b""County Attorney\\s Office""";Insurance Defense Litigation;Fulltime-Regular;Assistant County Attorney III;2014
M;115.769,63;Department of General Services;Fleet Automotive Heavy Equipment;Fulltime-Regular;Manager III;2006
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
F;44.954,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Motor Pool Attendant;2007
F;64.976,91;Department of Police;PSB 3rd District Station;Fulltime-Regular;Office Services Coordinator;1998
M;135.392,00;Department of Environmental Protection;Construction;Fulltime-Regular;Manager III;2001
F;100.128,62;Office of Public Information;Information;Fulltime-Regular;Public Information Officer II;2001
F;108.847,35;Department of Public Libraries;Gaithersburg Library;Fulltime-Regular;Manager III;1996
F;37.972,02;Department of Health and Human Services;Early Childhood Services;Parttime-Regular;Program Manager I;1999
F;18.416,05;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2011
M;59.200,00;Department of Technology Services;ERP Technical Support;Parttime-Regular;Senior Information Technology Specialist;2003
M;44.641,60;Department of Liquor Control;Burtonsville;Parttime-Regular;Liquor Store Clerk I;1997
F;41.953,24;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2006
F;51.574,16;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2000
F;81.501,89;Community Engagement Cluster;Community Partnerships;Fulltime-Regular;Program Manager I;2006
F;34.142,21;Office of Human Resources;Records Management Team;Parttime-Regular;Administrative Specialist I;1998
M;126.630,00;Office of Emergency Management and Homeland Security;"b""Director\\s Office""";Fulltime-Regular;Manager I;2014
M;50.910,00;Fire and Rescue Services;Station 20;Fulltime-Regular;Firefighter/Rescuer III;2014
M;58.455,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2014
M;103.888,98;Fire and Rescue Services;Station 9;Fulltime-Regular;Master Firefighter/Rescuer;1986
F;210.120,00;Office of Human Resources;Director;Fulltime-Regular;Director Office of Human Resources;2015
F;37.838,73;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2011
M;69.573,00;Fire and Rescue Services;Station 17;Fulltime-Regular;Firefighter/Rescuer III;2008
M;107.128,71;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Sergeant;1987
M;123.902,96;Department of Police;PSB 3rd District Station;Fulltime-Regular;Police Lieutenant;1990
M;78.096,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2004
M;74.191,61;Department of Public Libraries;Business Office;Fulltime-Regular;Administrative Specialist II;2007
M;107.535,00;Office of Human Resources;Stress Management Team;Fulltime-Regular;Psychologist;2016
M;89.485,00;Fire and Rescue Services;Station 34;Fulltime-Regular;Firefighter/Rescuer III;2000
M;75.241,76;Department of General Services;Fleet Management Administration;Fulltime-Regular;Program Manager I;2011
F;115.288,33;"b""County Attorney\\s Office""";Finance and Procurement;Fulltime-Regular;Assistant County Attorney III;2008
F;76.015,03;Department of Health and Human Services;Disease Control - Immunization;Fulltime-Regular;Community Services Aide III;1990
F;46.626,07;Department of Police;ISB Criminal Investigations Division;Fulltime-Regular;Office Services Coordinator;2001
M;89.620,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;1997
F;91.751,37;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist III;1995
M;73.801,00;Department of Transportation;Highway Services;Fulltime-Regular;Work Force Leader II;1994
M;86.753,00;Fire and Rescue Services;Station 17;Fulltime-Regular;Firefighter/Rescuer III;2002
F;85.637,00;Fire and Rescue Services;Station 34;Fulltime-Regular;Firefighter/Rescuer III;1998
M;126.781,06;Fire and Rescue Services;Station 8;Fulltime-Regular;Fire/Rescue Captain;1986
F;89.620,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Officer III;1997
F;21.766,20;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2003
M;35.133,58;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Supply Technician III;2015
M;73.801,00;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2005
M;166.078,77;Office of Human Rights;Director;Fulltime-Regular;Manager I;2008
M;52.095,90;Department of Liquor Control;Kingsview;Fulltime-Regular;Liquor Store Clerk II;2004
M;90.235,00;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Fire/Rescue Lieutenant;2005
M;103.506,00;Department of Police;PSB 3rd District Special Assignment Team;Fulltime-Regular;Police Sergeant;1997
M;107.657,00;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Information Technology Specialist III;2004
F;115.607,01;Department of Health and Human Services;Community Action Agency;Fulltime-Regular;Manager III;1990
M;93.945,00;"b""Sheriff\\s Office""";Warrant Section;Fulltime-Regular;Deputy Sheriff Sergeant;1997
M;108.538,00;Fire and Rescue Services;Station 10;Fulltime-Regular;Fire/Rescue Captain;2002
M;55.822,80;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator II;2003
M;66.065,23;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;1992
M;53.788,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2014
F;51.969,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2015
F;92.756,70;Department of Police;PSB 2nd District Station;Fulltime-Regular;Police Officer III;1992
M;71.860,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2012
M;77.029,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;2003
M;77.029,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;2003
F;78.387,63;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2014
M;131.348,75;Fire and Rescue Services;Second Battalion - Administration;Fulltime-Regular;Fire/Rescue Battalion Chief;1993
M;64.541,65;Department of Permitting Services;Land Development Permit Processing;Fulltime-Regular;Permit Technician III;2013
M;53.000,00;Department of Permitting Services;Team 2 Residential Inspection;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2016
F;56.990,00;Fire and Rescue Services;Station 4;Fulltime-Regular;Firefighter/Rescuer III;2014
M;74.891,60;Department of Transportation;Highway Services;Fulltime-Regular;Arborist;2016
F;81.066,00;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;1999
F;18.416,33;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2009
F;69.475,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;2006
M;64.812,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2013
M;156.395,29;Department of Technology Services;Enterprise Telecommunications Services;Fulltime-Regular;Manager II;2000
M;96.763,35;"b""Sheriff\\s Office""";Administration;Fulltime-Regular;Deputy Sheriff Sergeant;1993
M;93.945,00;"b""Sheriff\\s Office""";Sheriff Domestic Violence;Fulltime-Regular;Deputy Sheriff Sergeant;1999
M;55.129,28;Department of Permitting Services;Team 2 Residential Inspection;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2015
F;19.542,54;Department of Public Libraries;Little Falls Library;Parttime-Regular;Library Assistant I;2013
M;156.525,00;Correction and Rehabilitation;DS Health Services;Fulltime-Regular;Manager II;1997
M;69.790,00;Fire and Rescue Services;Station 10;Fulltime-Regular;Firefighter/Rescuer III;2007
M;120.617,06;Fire and Rescue Services;Station 29;Fulltime-Regular;Fire/Rescue Captain;1985
M;89.620,00;Department of Police;PSB 5th District Special Assignment Team;Fulltime-Regular;Police Officer III;2002
F;45.049,12;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2011
F;46.325,18;Department of Health and Human Services;Care Coordination;Fulltime-Regular;Community Services Aide III;2006
F;41.868,29;Department of Health and Human Services;Income Supports;Fulltime-Regular;Principal Administrative Aide;2009
M;67.206,00;Department of General Services;Contracting and Accounts Payable;Fulltime-Regular;Office Services Coordinator;2000
F;102.151,01;Department of Technology Services;ESOD Server Support;Fulltime-Regular;Senior Information Technology Specialist;2015
M;50.699,16;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2006
M;159.432,00;Offices of the County Executive;"b""Chief Administrative Officer\\s Office""";Fulltime-Regular;Director Criminal Justice Coordinating Commission;1986
M;68.530,21;Department of Transportation;Traffic Engineering Design and Operations;Fulltime-Regular;Senior Engineer Technician;1999
F;51.021,06;"b""County Attorney\\s Office""";Support Services;Fulltime-Regular;Legal Secretary II;2014
F;63.198,08;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Services Assistant;1988
M;77.774,66;Department of Permitting Services;Fire Code Compliance;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2015
F;82.206,00;Fire and Rescue Services;Station 1;Fulltime-Regular;Master Firefighter/Rescuer;2006
F;56.940,20;Department of Health and Human Services;TB and Refugee Health;Fulltime-Regular;Community Services Aide III;2006
M;92.756,70;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;1988
M;107.128,71;Department of Police;ISB Criminal Investigations Division Central Auto Theft Section;Fulltime-Regular;Police Sergeant;1987
M;58.455,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2013
F;123.902,96;Department of Police;ISB Family Crimes Division;Fulltime-Regular;Police Lieutenant;1995
M;65.752,00;Department of Police;ISB Criminal Investigations Division 1st District Investigative Section;Fulltime-Regular;Police Officer III;2010
M;75.453,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2005
M;68.080,73;Department of Liquor Control;Clarksburg Village;Fulltime-Regular;Liquor Store Assistant Manager;1999
M;68.080,73;Department of Liquor Control;Chevy Chase Center;Fulltime-Regular;Liquor Store Assistant Manager;1999
M;62.903,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2007
M;46.626,08;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2008
M;36.363,35;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Supply Technician III;2013
M;107.128,71;Department of Police;HQ Office of the Chief Internal Affairs Division;Fulltime-Regular;Police Sergeant;1990
M;84.974,00;Department of Recreation;Countywide Programs Sports;Fulltime-Regular;Recreation Specialist;2000
F;24.809,23;Department of Public Libraries;Damascus Library;Parttime-Regular;Library Associate;2007
F;18.611,91;Department of Public Libraries;Davis Library;Parttime-Regular;Library Desk Assistant;2013
F;58.360,55;Department of Health and Human Services;Permanent Supportive Housing;Fulltime-Regular;Social Worker II;2015
M;97.912,00;Department of Health and Human Services;Adult Protective Services - Nurse Assessment;Fulltime-Regular;Community Health Nurse II;2000
M;51.697,37;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2005
M;87.523,22;Department of Permitting Services;Team 4 Commercial Electrical, Mechanical and Fire Protection Systems;Fulltime-Regular;Permitting and Code Enforcement Inspector III;1988
M;48.258,81;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2007
M;85.405,00;"b""Sheriff\\s Office""";Child Support;Fulltime-Regular;Deputy Sheriff III;1997
F;61.225,27;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2014
F;71.150,00;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2016
F;38.831,29;Department of Public Libraries;Potomac Library;Parttime-Regular;Library Associate II;1991
F;45.151,08;Department of Public Libraries;Quince Orchard Library;Parttime-Regular;Library Assistant I;1988
M;50.053,88;Department of Transportation;Highway Services;Fulltime-Regular;Public Service Worker II;1988
M;53.505,69;Department of Police;FSB Security Services Division;Fulltime-Regular;Security Officer I;2004
M;58.455,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2013
M;95.263,92;Department of Transportation;Highway Services;Fulltime-Regular;Program Manager I;1974
M;118.400,00;Department of Technology Services;Enterprise Information Security Office;Fulltime-Regular;Senior Information Technology Specialist;2004
M;70.052,00;Fire and Rescue Services;Station 30;Fulltime-Regular;Firefighter/Rescuer III;2006
F;116.377,70;Department of Technology Services;ESOD Server Support;Fulltime-Regular;Senior Information Technology Specialist;2007
M;94.413,38;Department of Health and Human Services;Urine Monitoring Program;Fulltime-Regular;Program Manager II;2012
F;104.717,28;Department of Permitting Services;Central Services Unit;Fulltime-Regular;Management and Budget Specialist III;1994
M;60.300,00;Department of Permitting Services;Team 2 Residential Inspection;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2016
M;56.231,86;Department of Permitting Services;Team 2 Residential Inspection;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2015
F;53.163,59;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Community Services Aide I;2002
M;93.989,33;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Shift Commander (Lieutenant);2001
M;75.241,76;Department of Health and Human Services;Jail Addiction Services;Fulltime-Regular;Behavioral Health Associate Counselor;2012
F;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
M;94.449,00;Fire and Rescue Services;Station 35;Fulltime-Regular;Fire/Rescue Lieutenant;2002
M;75.487,61;Correction and Rehabilitation;PTS Supervision;Fulltime-Regular;Correctional Specialist III;2013
F;93.396,00;Department of Environmental Protection;Management Services;Fulltime-Regular;Administrative Specialist III;2006
M;43.525,72;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Traffic Enforcement Field Service Technician II;2013
M;50.910,00;Fire and Rescue Services;Station 18;Fulltime-Regular;Firefighter/Rescuer III;2014
M;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
F;73.525,81;Department of Finance;Grants Accounting;Fulltime-Regular;Accountant/Auditor III;2015
M;61.260,00;Correction and Rehabilitation;DS MCDC Central Processing Unit;Fulltime-Regular;Correctional Officer III (Corporal);2005
F;61.020,09;Department of Recreation;Youth Development Your Sports/Activities;Fulltime-Regular;Recreation Specialist;2014
M;60.501,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2012
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2014
F;51.500,00;Department of Recreation;Management Services;Fulltime-Regular;Program Aide;2000
F;57.807,08;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1987
M;102.664,00;Department of Liquor Control;Wholesale Administration;Fulltime-Regular;Program Manager II;2016
M;50.910,00;Fire and Rescue Services;Station 32;Fulltime-Regular;Firefighter/Rescuer III;2014
M;107.128,71;Department of Police;MSB Training and Education Division;Fulltime-Regular;Police Sergeant;1990
F;67.126,00;"b""Sheriff\\s Office""";Sheriff Domestic Violence;Fulltime-Regular;Deputy Sheriff III;2003
M;57.365,00;Fire and Rescue Services;Station 25;Fulltime-Regular;Firefighter/Rescuer III;2013
M;54.402,73;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2012
F;29.224,00;Department of Public Libraries;Aspen Hill Library;Parttime-Regular;Library Assistant I;1999
M;72.902,00;Department of Police;PSB 5th District Special Assignment Team;Fulltime-Regular;Police Officer III;2006
M;53.788,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2014
F;86.910,51;Department of Health and Human Services;Nursing Home Inspections;Fulltime-Regular;Community Health Nurse II;2008
F;62.359,07;Department of Police;MSB Management and Budget Division;Fulltime-Regular;Accountant/Auditor III;2014
M;60.775,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2008
F;95.214,50;Department of Health and Human Services;24 Hours Crisis Center;Parttime-Regular;Medical Doctor III - Psychiatrist;2008
F;46.516,83;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2003
F;18.193,45;Department of Public Libraries;Gaithersburg Library;Parttime-Regular;Library Aide;2008
M;58.455,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2013
F;81.066,00;Department of Police;ISB Major Crimes Division Victim Witness Assistance Section;Fulltime-Regular;Client Assistance Specialist;2001
M;65.604,39;Correction and Rehabilitation;DS Health Services;Fulltime-Regular;Correctional Health Nurse II;2016
M;112.561,69;"b""County Attorney\\s Office""";Health and Human Services;Fulltime-Regular;Assistant County Attorney III;2010
M;58.671,02;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2002
M;39.257,31;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2016
M;89.620,00;Department of Police;MSB Training and Education Division;Fulltime-Regular;Police Officer III;2004
F;39.163,74;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2007
F;147.267,07;Correction and Rehabilitation;PTS Pre-Trial Services;Fulltime-Regular;Manager II;1990
M;97.755,00;Fire and Rescue Services;Station 34;Fulltime-Regular;Fire/Rescue Lieutenant;2001
F;104.717,28;Department of Health and Human Services;Income Supports;Fulltime-Regular;Program Manager II;1990
M;49.949,25;Department of Liquor Control;Beer Delivery Operations;Fulltime-Regular;Truck Driver/Warehouse Worker;2006
M;58.455,00;Department of Police;PSB 2nd District Community Action Team;Fulltime-Regular;Police Officer III;2010
M;69.222,18;Department of Finance;Tax Operations;Fulltime-Regular;Office Services Coordinator;1989
M;45.772,08;Department of General Services;Central Duplicating;Fulltime-Regular;Imaging Operator II;2012
M;64.141,00;Department of General Services;Facilities Maintenance;Fulltime-Regular;Public Service Craftsworker;2005
M;64.141,00;Department of General Services;Facilities Maintenance;Fulltime-Regular;Public Service Craftsworker;2000
M;64.141,00;Department of General Services;Facilities Maintenance;Fulltime-Regular;Public Service Craftsworker;2003
F;69.222,18;Department of Public Libraries;Germantown Library;Fulltime-Regular;Library Assistant II;1995
F;44.476,25;Department of Health and Human Services;Income Supports;Fulltime-Regular;Principal Administrative Aide;2006
F;75.170,29;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;2006
M;119.713,00;Department of Police;PSB 6th District Station;Fulltime-Regular;Police Lieutenant;1998
F;135.392,00;Department of Technology Services;ESOD Core Services;Fulltime-Regular;Manager III;1988
M;110.886,71;Department of Technology Services;EASD Geographic Information System;Fulltime-Regular;Senior Information Technology Specialist;1995
F;108.049,35;Department of Technology Services;ERP Change Management;Fulltime-Regular;Manager III;2008
M;65.716,00;Fire and Rescue Services;Station 21;Fulltime-Regular;Firefighter/Rescuer III;2007
M;82.821,00;Fire and Rescue Services;Station 28;Fulltime-Regular;Firefighter/Rescuer III;2002
M;140.794,00;Department of Technology Services;COO Office;Fulltime-Regular;Technology Expert;2006
M;50.910,00;Fire and Rescue Services;Station 23;Fulltime-Regular;Firefighter/Rescuer III;2014
F;76.015,03;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Community Services Aide III;1990
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
M;92.756,70;Department of Police;FSB Special Operations Division Tactical Operations Section;Fulltime-Regular;Police Officer III;1995
M;91.532,00;Correction and Rehabilitation;DS MCCF Unit 1 Security;Fulltime-Regular;Correctional Supervisor (Sergeant);1997
F;54.403,08;Department of Police;FSB Animal Services Division;Fulltime-Regular;Client Assistance Specialist;2013
F;50.000,00;Department of Police;MSB Personnel Division;Fulltime-Regular;Office Services Coordinator;2016
M;91.969,07;Fire and Rescue Services;Station 23;Fulltime-Regular;Master Firefighter/Rescuer;1993
F;67.678,72;Department of Public Libraries;Public Service Administration;Fulltime-Regular;Program Specialist II;2005
F;80.383,29;Department of Public Libraries;Damascus Library;Fulltime-Regular;Librarian I;1999
F;100.849,36;Department of Health and Human Services;Nursing Home Inspections;Fulltime-Regular;Community Health Nurse II;1979
M;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
M;103.506,00;Department of Police;FSB Special Operations Division Police Community Action Team;Fulltime-Regular;Police Sergeant;1998
F;60.559,62;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2014
M;67.567,00;Fire and Rescue Services;Station 25;Fulltime-Regular;Firefighter/Rescuer III;2008
M;91.532,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Supervisor (Sergeant);1998
F;88.700,01;Department of Health and Human Services;Disease Control - Immunization;Fulltime-Regular;Community Health Nurse II;2012
F;104.717,28;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Social Worker IV;1987
F;26.208,35;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;1994
M;48.260,15;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2007
F;92.460,09;Department of Health and Human Services;Community Support Network for People with Disabilities;Fulltime-Regular;Program Manager II;2004
M;91.042,54;"b""County Attorney\\s Office""";Insurance Defense Litigation;Fulltime-Regular;Assistant County Attorney III;2011
M;66.813,00;Fire and Rescue Services;Station 28;Fulltime-Regular;Firefighter/Rescuer III;2006
F;70.435,00;Department of Police;PSB 1st District Special Assignment Team;Fulltime-Regular;Police Officer III;2007
F;44.851,63;Department of Public Libraries;Director;Fulltime-Regular;Principal Administrative Aide;2007
M;94.277,96;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Supervisor (Sergeant);1983
F;72.722,79;Department of Permitting Services;Site Plan Enforcement;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2001
M;90.896,00;Fire and Rescue Services;Station 29;Fulltime-Regular;Master Firefighter/Rescuer;2000
M;109.259,14;Department of General Services;Central Duplicating;Fulltime-Regular;Manager III;1997
M;58.857,11;Department of Liquor Control;Beer Warehouse Operations;Fulltime-Regular;Work Force Leader II;1992
F;60.035,66;County Council;Council Members and Staff;Fulltime-Regular;Legislative Senior Aide III;2010
F;81.263,62;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist III;1997
F;48.260,15;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2007
F;67.206,00;Correction and Rehabilitation;DS Food Services;Fulltime-Regular;Office Services Coordinator;2002
M;46.319,36;Department of Police;FSB Animal Services Division;Fulltime-Regular;Program Specialist I;2013
M;67.461,19;Department of Recreation;Bauer Drive Community Recreation Center;Fulltime-Regular;Recreation Specialist;2001
M;43.525,72;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2013
F;97.814,31;Department of Health and Human Services;Ombudsman Services;Fulltime-Regular;Social Worker III;2011
M;55.802,00;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Supply Technician III;1997
F;21.766,20;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2003
F;18.416,07;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2011
M;56.733,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2013
M;66.571,20;Department of Police;MSB Information Management and Technology Division;Fulltime-Regular;Information Technology Specialist I;2001
M;89.620,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;1997
F;46.325,10;Department of Health and Human Services;School Health Services;Fulltime-Regular;Principal Administrative Aide;2007
F;73.296,24;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Emergency Communications Supervisor;2006
M;72.902,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2006
F;92.674,02;Department of Health and Human Services;Environmental Health and Regulatory Services;Fulltime-Regular;Environmental Health Specialist III;2001
M;99.870,24;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Supervisor;1972
M;63.404,00;Correction and Rehabilitation;DS MCDC Central Processing Unit;Fulltime-Regular;Correctional Officer III (Corporal);2004
M;46.626,06;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2008
F;88.272,40;Department of Health and Human Services;Early Childhood Services;Fulltime-Regular;Social Worker II;2002
F;69.222,18;Department of Police;MSB Information Management and Technology Division Data Systems Section;Fulltime-Regular;Office Services Coordinator;1989
F;66.100,63;Community Use of Public Facilities;Scheduling Team;Fulltime-Regular;Program Specialist II;2014
M;143.609,88;Department of Technology Services;EASD Geographic Information System;Fulltime-Regular;Technology Expert;1993
F;67.977,04;Department of Police;MSB Information Management and Technology DivisioinCrime Analysis Section;Fulltime-Regular;Crime Analyst;2004
M;46.626,87;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2007
M;107.491,77;Department of Transportation;Traffic Engineering Studies Section;Fulltime-Regular;Engineer III;2008
F;55.251,81;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1997
M;48.258,81;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2007
M;96.763,35;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff Sergeant;1996
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
M;39.218,77;Department of Liquor Control;Kensington;Parttime-Regular;Liquor Store Clerk I;2001
F;16.047,00;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2016
F;84.974,00;Department of General Services;Administration and Budget;Fulltime-Regular;Administrative Specialist II;1997
M;92.062,72;Department of General Services;Fleet Management Administration;Fulltime-Regular;Program Manager I;2007
F;58.769,89;Department of Liquor Control;Purchasing;Fulltime-Regular;Alcohol Beverage Purchasing Specialist;2003
